387 3 5 # 1:chr1
#Chr	Start	End	HDR:1/2	Case-Ctrl1	Case-Ctrl2	Case-Ctrl3	Ctrl1-Ctrl2	Ctrl1-Ctrl3	Ctrl2-Ctrl3
chr1	32671148	40	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	33065732	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33134989	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33135188	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33138228	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33138605	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33147462	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	948921	50	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	949654	50	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	949925	50	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	981087	50	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	982941	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	982994	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1120431	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1120536	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1138913	50	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	1198618	50	1	0.714	1.000	1.000	1.000	1.000	1.000
chr1	1237538	50	1	0.625	0.800	0.700	0.500	0.750	0.778
chr1	1246004	50	1	0.667	0.818	0.727	0.500	0.750	0.778
chr1	1254841	50	1	0.800	0.875	0.714	0.750	1.000	1.000
chr1	1263144	50	1	1.000	1.000	0.667	1.000	1.000	1.000
chr1	1268847	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	1269554	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	1310074	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1330726	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1333598	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1337334	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1479333	50	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	1650807	50	1	1.000	0.000	1.000	1.000	0.000	1.000
chr1	1664019	50	1	0.333	1.000	0.200	1.000	0.167	1.000
chr1	1688192	50	1	0.143	1.000	0.167	1.000	0.286	1.000
chr1	1688469	50	1	0.143	1.000	0.167	1.000	0.286	1.000
chr1	1696659	50	1	0.143	1.000	0.167	1.000	0.286	1.000
chr1	1887019	50	1	0.200	1.000	0.400	0.875	0.500	1.000
chr1	1896440	50	1	0.429	1.000	0.571	0.800	0.556	0.900
chr1	1956362	50	1	0.500	0.750	0.667	0.667	0.500	0.333
chr1	1960926	50	1	0.500	0.750	0.667	0.667	0.500	0.333
chr1	1987803	50	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	1987993	50	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	2002926	50	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	2234251	50	1	1.000	1.000	0.500	0.000	0.500	0.500
chr1	2234632	50	1	1.000	1.000	0.500	0.000	0.500	0.500
chr1	2316315	50	1	1.000	1.000	1.000	1.000	1.000	0.750
chr1	2328714	50	1	1.000	1.000	1.000	1.000	1.000	0.750
chr1	2418935	50	1	1.000	0.636	1.000	0.900	1.000	1.000
chr1	2420590	50	1	1.000	0.643	1.000	0.909	1.000	1.000
chr1	2420913	50	1	1.000	0.643	1.000	0.909	1.000	1.000
chr1	2422614	50	1	1.000	0.647	1.000	0.846	1.000	1.000
chr1	2428874	50	1	1.000	0.611	1.000	0.857	1.000	1.000
chr1	2430617	50	1	1.000	0.611	1.000	0.857	1.000	1.000
chr1	2452569	50	1	1.000	0.533	1.000	0.909	1.000	1.000
chr1	3389727	50	1	1.000	0.800	1.000	1.000	0.000	1.000
chr1	3394456	50	1	1.000	0.917	0.889	1.000	1.000	1.000
chr1	3394640	50	1	1.000	0.917	0.889	1.000	1.000	1.000
chr1	3395039	50	1	1.000	0.917	0.889	1.000	1.000	1.000
chr1	3440647	50	1	0.545	1.000	0.917	1.000	1.000	1.000
chr1	3496328	50	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	3518944	50	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	3527944	50	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	3548136	50	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	3638674	50	1	0.833	0.818	0.583	0.714	0.917	0.909
chr1	3640085	50	1	0.833	0.818	0.583	0.714	0.917	0.909
chr1	3646291	50	1	0.846	0.833	0.615	0.714	0.917	0.909
chr1	3782608	50	1	0.250	0.889	1.000	0.875	1.000	1.000
chr1	5935222	50	1	1.000	0.500	0.500	1.000	1.000	0.667
chr1	5937125	50	1	1.000	0.500	0.500	1.000	1.000	0.667
chr1	5939736	50	1	1.000	0.500	0.500	1.000	1.000	0.667
chr1	5948739	50	1	1.000	0.667	0.500	1.000	1.000	0.750
chr1	6029179	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	6172982	50	1	1.000	0.000	1.000	1.000	0.917	1.000
chr1	6184131	50	1	1.000	0.000	1.000	1.000	0.833	1.000
chr1	6184474	50	1	1.000	0.000	1.000	1.000	0.833	1.000
chr1	6190315	50	1	1.000	0.000	1.000	1.000	0.867	1.000
chr1	6194018	50	1	1.000	0.000	1.000	1.000	0.867	1.000
chr1	6194347	50	1	1.000	0.000	1.000	1.000	0.867	1.000
chr1	6194406	50	1	1.000	0.000	1.000	1.000	0.867	1.000
chr1	6194646	50	1	1.000	0.000	1.000	1.000	0.867	1.000
chr1	6195328	50	1	1.000	0.000	1.000	1.000	0.867	1.000
chr1	6195548	50	1	1.000	0.000	1.000	1.000	0.867	1.000
chr1	6196902	50	1	1.000	0.000	1.000	1.000	0.857	1.000
chr1	6204300	50	1	1.000	1.000	1.000	1.000	0.923	1.000
chr1	6209482	50	1	1.000	1.000	1.000	1.000	0.909	1.000
chr1	6210970	50	1	1.000	1.000	1.000	1.000	0.900	1.000
chr1	6211183	50	1	1.000	1.000	1.000	1.000	0.900	1.000
chr1	6211340	50	1	1.000	1.000	1.000	1.000	0.900	1.000
chr1	6586154	50	1	1.000	0.000	1.000	1.000	0.200	1.000
chr1	6690304	50	1	1.000	0.000	1.000	1.000	0.571	1.000
chr1	6696016	50	1	1.000	0.000	1.000	1.000	0.571	1.000
chr1	6704851	50	1	1.000	0.000	1.000	1.000	0.571	1.000
chr1	7737844	50	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	7826393	50	1	1.000	1.000	0.000	0.600	1.000	1.000
chr1	7861345	50	1	1.000	1.000	0.000	0.714	1.000	1.000
chr1	7870048	50	1	1.000	1.000	1.000	0.750	1.000	1.000
chr1	7870144	50	1	1.000	1.000	1.000	0.750	1.000	1.000
chr1	7870418	50	1	1.000	1.000	1.000	0.750	1.000	1.000
chr1	7886598	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	7887288	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	7887769	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	7890117	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	7890332	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	8384411	50	1	0.833	1.000	0.286	1.000	0.833	1.000
chr1	8390213	50	1	0.833	1.000	0.286	1.000	0.833	1.000
chr1	8395521	50	1	0.889	1.000	0.400	1.000	0.800	1.000
chr1	8420084	50	1	1.000	1.000	0.333	1.000	0.900	1.000
chr1	8426038	50	1	1.000	1.000	0.667	1.000	0.857	1.000
chr1	8557388	50	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	9009352	50	1	0.833	0.800	0.833	0.500	0.889	0.714
chr1	9011627	50	1	0.875	0.833	0.833	0.667	0.909	0.750
chr1	9030964	50	1	0.875	0.833	0.833	0.667	0.909	0.750
chr1	9034815	50	1	0.857	0.800	0.833	0.750	0.900	0.714
chr1	9099076	50	1	0.833	0.875	0.778	1.000	1.000	0.857
chr1	9324002	50	1	1.000	0.000	1.000	1.000	0.400	1.000
chr1	9713717	50	1	1.000	1.000	1.000	1.000	1.000	0.000
chr1	9816686	50	1	1.000	1.000	0.727	0.000	1.000	1.000
chr1	10155453	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	10205105	50	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	10318736	50	1	1.000	1.000	1.000	0.200	0.800	0.750
chr1	10511589	50	1	0.500	0.667	1.000	0.333	1.000	0.667
chr1	10555334	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	10596422	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	11017693	50	1	1.000	1.000	1.000	0.200	1.000	1.000
chr1	11086929	50	1	1.000	0.800	1.000	1.000	1.000	1.000
chr1	11087687	50	1	1.000	0.800	1.000	1.000	1.000	1.000
chr1	11104893	50	1	0.455	0.462	1.000	0.455	1.000	1.000
chr1	11134196	50	1	0.278	0.235	1.000	0.063	1.000	1.000
chr1	11141278	50	1	0.316	0.222	1.000	0.118	1.000	1.000
chr1	11188058	50	1	0.556	1.000	1.000	1.000	1.000	1.000
chr1	11288582	50	1	1.000	1.000	1.000	1.000	1.000	0.000
chr1	11288950	50	1	1.000	1.000	1.000	1.000	1.000	0.000
chr1	11294101	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	11297809	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	11301766	50	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	11318424	50	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	11772340	50	1	1.000	0.500	1.000	1.000	0.000	1.000
chr1	11807540	50	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	11850927	50	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	11854896	50	1	0.500	1.000	1.000	1.000	1.000	1.000
chr1	11867128	50	1	0.500	1.000	1.000	1.000	1.000	1.000
chr1	12364481	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	12628459	50	1	0.833	0.667	1.000	1.000	1.000	1.000
chr1	12779761	50	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12785056	50	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12785295	50	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12785749	50	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12819161	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	12820808	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	12821001	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	13936920	50	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	13940733	50	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	13941452	50	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	14149550	50	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	14149767	50	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	15428117	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15428151	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15430016	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15439083	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15541607	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	15541640	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	16051767	50	1	0.500	1.000	1.000	1.000	0.500	1.000
chr1	16342103	50	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	16343479	50	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	16349137	50	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	16371872	50	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	16372003	50	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	16372274	50	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	16373124	50	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	16373282	50	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	16376451	50	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16451722	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	16474873	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	16528913	50	1	1.000	0.900	0.800	1.000	1.000	0.500
chr1	16583030	50	1	1.000	1.000	0.500	0.000	1.000	1.000
chr1	16621432	50	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	16730135	50	1	1.000	1.000	0.400	0.000	1.000	1.000
chr1	16731449	50	1	1.000	1.000	0.400	0.000	1.000	1.000
chr1	17249334	50	1	1.000	1.000	1.000	0.444	0.222	0.250
chr1	17293094	50	1	1.000	1.000	1.000	0.500	0.667	0.625
chr1	17371223	50	1	1.000	1.000	0.000	0.429	1.000	1.000
chr1	17396557	50	1	0.364	0.444	0.800	0.400	0.923	1.000
chr1	17402080	50	1	0.462	0.545	0.833	0.333	0.800	0.833
chr1	17409124	50	1	0.429	0.583	0.857	0.385	0.824	0.846
chr1	17413121	50	1	0.429	0.583	0.857	0.385	0.824	0.846
chr1	17431514	50	1	0.429	0.714	0.750	0.333	0.625	0.714
chr1	17557178	50	1	0.500	0.667	1.000	0.429	0.714	0.667
chr1	17685466	50	1	1.000	1.000	1.000	0.667	1.000	1.000
chr1	17685767	50	1	1.000	1.000	1.000	0.700	1.000	1.000
chr1	17690276	50	1	1.000	0.750	0.400	0.900	1.000	0.800
chr1	17698725	50	1	1.000	0.538	0.364	1.000	1.000	0.688
chr1	17698815	50	1	1.000	0.538	0.364	1.000	1.000	0.688
chr1	17706297	50	1	1.000	0.538	0.417	1.000	1.000	0.706
chr1	17714864	50	1	1.000	0.500	0.364	1.000	1.000	0.667
chr1	17715081	50	1	1.000	0.538	0.333	1.000	1.000	0.688
chr1	17715135	50	1	1.000	0.538	0.333	1.000	1.000	0.688
chr1	17715260	50	1	1.000	0.538	0.333	1.000	1.000	0.688
chr1	17715304	50	1	1.000	0.500	0.333	1.000	1.000	0.667
chr1	17720391	50	1	1.000	0.500	0.333	1.000	1.000	0.667
chr1	17720615	50	1	1.000	0.500	0.333	1.000	1.000	0.667
chr1	17721329	50	1	1.000	0.500	0.333	1.000	1.000	0.667
chr1	17722033	50	1	1.000	0.500	0.333	1.000	1.000	0.667
chr1	17723476	50	1	1.000	0.500	0.385	1.000	1.000	0.688
chr1	17740019	50	1	1.000	0.400	0.333	1.000	1.000	0.615
chr1	17915066	50	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	17960941	50	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	18021668	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023215	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023290	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023403	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023509	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18702941	50	1	0.800	1.000	0.800	1.000	0.000	1.000
chr1	18807455	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808154	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808526	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808605	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808912	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	19201956	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19202096	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19202142	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19202820	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19203692	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19209543	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19209683	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19499560	50	1	0.846	0.800	1.000	0.786	0.923	0.750
chr1	19610736	50	1	1.000	0.500	1.000	1.000	0.000	1.000
chr1	19632625	50	1	1.000	0.500	1.000	1.000	0.000	1.000
chr1	19684006	50	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	19948683	50	1	1.000	1.000	0.500	0.000	1.000	1.000
chr1	20027352	50	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	20066278	50	1	1.000	1.000	1.000	0.667	1.000	0.667
chr1	20097822	50	1	1.000	1.000	1.000	0.667	0.500	1.000
chr1	20140860	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20216737	50	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	20248792	50	1	0.667	1.000	1.000	1.000	1.000	0.000
chr1	20305172	50	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	20417173	50	1	1.000	1.000	1.000	1.000	1.000	0.000
chr1	20442831	50	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	20490764	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20499399	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20501733	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20972256	50	1	0.909	0.909	0.300	0.750	0.846	0.929
chr1	20976875	50	1	0.917	0.909	0.364	0.778	0.786	0.933
chr1	20980231	50	1	0.917	0.909	0.364	0.778	0.786	0.933
chr1	20981976	50	1	0.917	0.909	0.364	0.778	0.786	0.933
chr1	21031297	50	1	0.750	1.000	1.000	1.000	0.667	1.000
chr1	21044007	50	1	0.500	1.000	1.000	1.000	0.750	1.000
chr1	21048537	50	1	0.667	1.000	1.000	1.000	0.800	1.000
chr1	21050029	50	1	1.000	1.000	1.000	1.000	0.750	1.000
chr1	21050155	50	1	1.000	1.000	1.000	1.000	0.750	1.000
chr1	21054082	50	1	1.000	1.000	1.000	1.000	0.800	1.000
chr1	21144075	50	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	21176042	50	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	21187050	50	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	21889899	50	1	0.600	1.000	1.000	0.800	0.714	1.000
chr1	21890632	50	1	0.600	1.000	1.000	0.800	0.714	1.000
chr1	21925905	50	1	1.000	1.000	0.000	0.600	1.000	1.000
chr1	21939635	50	1	1.000	1.000	0.000	0.800	1.000	1.000
chr1	21940001	50	1	1.000	1.000	0.000	0.800	1.000	1.000
chr1	21943694	50	1	1.000	1.000	0.000	0.800	1.000	1.000
chr1	21943974	50	1	1.000	1.000	0.000	0.800	1.000	1.000
chr1	21952949	50	1	1.000	1.000	0.000	0.800	1.000	1.000
chr1	22150528	50	1	0.923	1.000	0.353	1.000	1.000	1.000
chr1	22155894	50	1	0.933	1.000	0.400	1.000	1.000	1.000
chr1	22157916	50	1	0.938	1.000	0.429	1.000	1.000	1.000
chr1	22160235	50	1	0.938	1.000	0.429	1.000	1.000	1.000
chr1	22168310	50	1	0.938	1.000	0.400	1.000	1.000	1.000
chr1	22172729	50	1	0.938	1.000	0.400	1.000	1.000	1.000
chr1	22174705	50	1	0.933	1.000	0.421	1.000	1.000	1.000
chr1	22183739	50	1	0.917	1.000	0.563	1.000	1.000	1.000
chr1	22186314	50	1	0.900	1.000	0.615	1.000	1.000	1.000
chr1	22199175	50	1	1.000	1.000	0.750	1.000	1.000	1.000
chr1	22200998	50	1	1.000	1.000	0.857	1.000	1.000	1.000
chr1	22204947	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	22205687	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	22206742	50	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22207140	50	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22214279	50	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22216661	50	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22417833	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	22447746	50	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	22838202	50	1	1.000	1.000	1.000	0.833	0.833	0.500
chr1	22847929	50	1	0.000	1.000	1.000	1.000	1.000	0.571
chr1	22852937	50	1	0.000	1.000	1.000	1.000	1.000	0.571
chr1	23519761	50	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	23720563	50	1	1.000	1.000	1.000	1.000	0.889	0.625
chr1	23724514	50	1	1.000	1.000	1.000	1.000	0.875	0.571
chr1	23735241	50	1	1.000	1.000	1.000	1.000	0.875	0.667
chr1	23743751	50	1	0.000	1.000	1.000	1.000	1.000	0.625
chr1	23756303	50	1	0.000	1.000	1.000	1.000	1.000	0.750
chr1	23758427	50	1	0.000	1.000	1.000	1.000	1.000	0.750
chr1	23765617	50	1	0.000	1.000	1.000	1.000	1.000	0.750
chr1	23850766	50	1	1.000	1.000	1.000	0.250	0.000	0.250
chr1	24134721	50	1	0.500	1.000	1.000	1.000	1.000	0.000
chr1	24144117	50	1	0.500	1.000	1.000	1.000	1.000	0.000
chr1	24298595	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24301552	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24383917	50	1	1.000	1.000	1.000	0.900	0.500	0.900
chr1	24385441	50	1	1.000	1.000	1.000	0.909	0.400	0.909
chr1	24388465	50	1	1.000	1.000	1.000	0.917	0.500	0.909
chr1	24400584	50	1	1.000	1.000	1.000	0.923	0.571	0.923
chr1	24413118	50	1	1.000	1.000	1.000	0.909	0.625	0.917
chr1	24413427	50	1	1.000	1.000	1.000	0.889	0.571	1.000
chr1	24415967	50	1	1.000	1.000	1.000	0.875	0.571	1.000
chr1	24434679	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	24447468	50	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	24447628	50	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	24447801	50	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	24465113	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24465309	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24486167	50	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	24488093	50	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	24495968	50	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	24727897	50	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	24840882	50	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	24857821	50	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	24987302	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	25098461	50	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	25140825	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	25678042	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	25784750	50	1	0.500	0.500	0.500	0.000	1.000	1.000
chr1	25889539	50	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	25890050	50	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	25890295	50	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	25890373	50	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	26075871	50	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	26084959	50	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	26090437	50	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	26107481	50	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	26110344	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	26127765	50	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26131654	50	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26136006	50	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26138388	50	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26138451	50	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26139137	50	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26140323	50	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26149434	50	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26152758	50	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26152873	50	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	26158445	50	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	26163763	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26310394	50	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26310926	50	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26314703	50	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26365549	50	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26365818	50	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26368925	50	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	26369924	50	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	26372282	50	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	26378211	50	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	26508293	50	1	0.438	1.000	1.000	1.000	1.000	1.000
chr1	26690921	50	1	0.500	1.000	1.000	1.000	1.000	1.000
chr1	26691101	50	1	0.500	1.000	1.000	1.000	1.000	1.000
chr1	26759606	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26899620	50	1	1.000	1.000	0.000	0.375	1.000	1.000
chr1	27426945	50	1	1.000	1.000	0.000	0.667	1.000	1.000
chr1	27427789	50	1	1.000	1.000	0.000	0.667	1.000	1.000
chr1	27428539	50	1	1.000	1.000	0.000	0.667	1.000	1.000
chr1	27622864	50	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	27686314	50	1	0.875	0.750	0.750	0.625	1.000	1.000
chr1	27688843	50	1	0.857	0.750	0.750	0.571	1.000	1.000
chr1	27700054	50	1	0.667	0.800	0.833	0.667	1.000	1.000
chr1	27876030	50	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	28087186	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	28115938	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	28286543	50	1	1.000	1.000	1.000	1.000	1.000	0.500
chr1	29189698	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	29314069	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	29385049	50	1	1.000	0.500	0.000	1.000	1.000	0.500
chr1	29391785	50	1	1.000	0.500	0.000	1.000	1.000	0.500
chr1	29542605	50	1	1.000	1.000	0.500	1.000	1.000	1.000
chr1	29631188	50	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	31346299	50	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	31347439	50	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	31351459	50	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	31441106	50	1	1.000	1.000	1.000	0.625	0.625	0.400
chr1	31654502	50	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	31762215	50	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	31762334	50	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	31882582	50	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	31896608	50	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	31897692	50	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	31905730	50	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	31906967	50	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	32137235	50	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32145244	50	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32148778	50	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32207911	50	1	1.000	0.000	0.000	1.000	1.000	0.000
