Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/62_tVlrsdh ===
Number of candidate/valid ROHs = 1935/588. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24298595	24299596	low	-9	673
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24301552	24302553	low	-9	674
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24383917	24384918	ok	-9	675
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24434679	24435680	ok	-9	682
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24447468	24448469	low	-9	683
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24447628	24448629	low	-9	684
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24447801	24448802	low	-9	685
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24465113	24466114	low	-9	686
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24465309	24466310	low	-9	687
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24486167	24487168	low	-9	688
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24488093	24489094	low	-9	689
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24495968	24496969	low	-9	690
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24727897	24728898	ok	-9	691
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24840882	24841883	low	-9	692
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24857821	24858822	ok	-9	693
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24987302	24988303	low	-9	694
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25098461	25099462	ok	-9	695
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25140825	25141826	low	-9	696
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25678042	25679043	low	-9	697
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25784750	25785751	ok	-9	698
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25889539	25890540	ok	-9	699
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25890050	25891051	ok	-9	700
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25890295	25891296	ok	-9	701
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25890373	25891374	ok	-9	702
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26075871	26076872	ok	-9	703
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26084959	26085960	ok	-9	704
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26090437	26091438	ok	-9	705
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26107481	26108482	low	-9	706
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26110344	26111345	low	-9	707
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26127765	26128766	ok	-9	708
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26131654	26132655	ok	-9	709
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26136006	26137007	ok	-9	710
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26138388	26139389	ok	-9	711
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26138451	26139452	ok	-9	712
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26139137	26140138	ok	-9	713
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26140323	26141324	ok	-9	714
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26149434	26150435	low	-9	715
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26152758	26153759	low	-9	716
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26152873	26153874	low	-9	717
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26158445	26159446	low	-9	718
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26163763	26164764	low	-9	719
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26310394	26311395	low	-9	720
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26310926	26311927	low	-9	721
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26314703	26315704	low	-9	722
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	26365549	26366550	low	-9	723
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	26365818	26366819	low	-9	724
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	26368925	26369926	low	-9	725
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	26369924	26370925	low	-9	726
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	26372282	26373283	low	-9	727
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26378211	26379212	low	-9	728
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26690921	26691922	ok	-9	730
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26691101	26692102	ok	-9	731
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26759606	26760607	low	-9	732
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26899620	26900621	ok	-9	733
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27426945	27427946	ok	-9	734
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27427789	27428790	ok	-9	735
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27428539	27429540	ok	-9	736
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27622864	27623865	ok	-9	737
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27700054	27701055	ok	-9	740
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27876030	27877031	ok	-9	741
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	28087186	28088187	low	-9	742
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	28115938	28116939	low	-9	743
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	28286543	28287544	ok	-9	744
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29189698	29190699	low	-9	745
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29314069	29315070	low	-9	746
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29385049	29386050	ok	-9	747
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29391785	29392786	ok	-9	748
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29542605	29543606	ok	-9	749
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29631188	29632189	low	-9	750
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31346299	31347300	ok	-9	751
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31347439	31348440	ok	-9	752
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31351459	31352460	ok	-9	753
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31441106	31442107	ok	-9	754
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31654502	31655503	low	-9	755
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31762215	31763216	ok	-9	756
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31762334	31763335	ok	-9	757
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31882582	31883583	low	-9	758
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32137235	32138236	ok	-9	763
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32145244	32146245	low	-9	764
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32148778	32149779	ok	-9	765
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32207911	32208912	ok	-9	766
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32542711	32543712	low	-9	767
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32671148	32672149	ok	-9	768
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33065732	33066733	low	-9	769
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33134989	33135990	low	-9	770
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33135188	33136189	low	-9	771
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33138228	33139229	low	-9	772
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33138605	33139606	low	-9	773
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33147462	33148463	low	-9	774
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	948921	949922	ok	-9	775
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	949654	950655	ok	-9	776
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	949925	950926	ok	-9	777
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	981087	982088	low	-9	778
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	982941	983942	low	-9	779
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	982994	983995	low	-9	780
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1120431	1121432	low	-9	781
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1120536	1121537	low	-9	782
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1138913	1139914	low	-9	783
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1198618	1199619	low	-9	784
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1254841	1255842	ok	-9	787
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1263144	1264145	ok	-9	788
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1268847	1269848	ok	-9	789
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1269554	1270555	ok	-9	790
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1310074	1311075	low	-9	791
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1330726	1331727	low	-9	792
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1333598	1334599	low	-9	793
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1337334	1338335	low	-9	794
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1479333	1480334	low	-9	795
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1650807	1651808	ok	-9	796
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1664019	1665020	low	-9	797
0.4763	0.7223	3	3	-9.0000	1	0.7500	chr1	1688192	1689193	low	-9	798
0.4763	0.7223	3	3	-9.0000	1	0.7500	chr1	1688469	1689470	low	-9	799
0.4763	0.7223	3	3	-9.0000	1	0.7500	chr1	1696659	1697660	low	-9	800
0.4917	0.7500	3	3	-9.0000	1	0.7500	chr1	1887019	1888020	low	-9	801
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1956362	1957363	ok	-9	803
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1960926	1961927	ok	-9	804
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1987803	1988804	ok	-9	805
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1987993	1988994	ok	-9	806
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2002926	2003927	ok	-9	807
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2234251	2235252	low	-9	808
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2234632	2235633	low	-9	809
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2316315	2317316	ok	-9	810
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2328714	2329715	ok	-9	811
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3389727	3390728	ok	-9	819
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3394456	3395457	ok	-9	820
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3394640	3395641	ok	-9	821
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3395039	3396040	ok	-9	822
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3496328	3497329	low	-9	824
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3518944	3519945	low	-9	825
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3527944	3528945	low	-9	826
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3548136	3549137	ok	-9	827
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5935222	5936223	ok	-9	832
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5937125	5938126	ok	-9	833
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5939736	5940737	ok	-9	834
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5948739	5949740	ok	-9	835
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6029179	6030180	low	-9	836
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6172982	6173983	ok	-9	837
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6696016	6697017	ok	-9	855
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6704851	6705852	ok	-9	856
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7737844	7738845	ok	-9	857
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7826393	7827394	ok	-9	858
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7861345	7862346	ok	-9	859
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7870048	7871049	low	-9	860
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7870144	7871145	low	-9	861
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7870418	7871419	low	-9	862
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	8557388	8558389	ok	-9	873
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	9099076	9100077	ok	-9	878
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	9324002	9325003	low	-9	879
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	9713717	9714718	ok	-9	880
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	9816686	9817687	ok	-9	881
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10155453	10156454	low	-9	882
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10205105	10206106	ok	-9	883
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10318736	10319737	ok	-9	884
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10511589	10512590	ok	-9	885
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10555334	10556335	low	-9	886
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10596422	10597423	low	-9	887
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11086929	11087930	ok	-9	889
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11087687	11088688	ok	-9	890
0.4470	0.7273	3	3	-9.0000	1	0.7500	chr1	11134196	11135197	low	-9	892
0.4223	0.7143	3	3	-9.0000	1	0.7500	chr1	11141278	11142279	low	-9	893
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11288582	11289583	ok	-9	895
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11288950	11289951	low	-9	896
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11294101	11295102	low	-9	897
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11297809	11298810	low	-9	898
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11301766	11302767	low	-9	899
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11318424	11319425	ok	-9	900
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11772340	11773341	ok	-9	901
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11807540	11808541	ok	-9	902
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11850927	11851928	ok	-9	903
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11854896	11855897	ok	-9	904
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11867128	11868129	ok	-9	905
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12364481	12365482	low	-9	906
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12779761	12780762	ok	-9	908
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12785056	12786057	ok	-9	909
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12785295	12786296	ok	-9	910
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12785749	12786750	ok	-9	911
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12819161	12820162	low	-9	912
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12820808	12821809	low	-9	913
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12821001	12822002	low	-9	914
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	13936920	13937921	ok	-9	915
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	13940733	13941734	ok	-9	916
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	13941452	13942453	ok	-9	917
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	14149550	14150551	ok	-9	918
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	14149767	14150768	ok	-9	919
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15428117	15429118	low	-9	920
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15428151	15429152	low	-9	921
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15430016	15431017	low	-9	922
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15439083	15440084	low	-9	923
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15541607	15542608	low	-9	924
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15541640	15542641	low	-9	925
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16342103	16343104	low	-9	927
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16343479	16344480	low	-9	928
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16349137	16350138	low	-9	929
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16371872	16372873	low	-9	930
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16372003	16373004	low	-9	931
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16372274	16373275	low	-9	932
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16373124	16374125	low	-9	933
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16373282	16374283	low	-9	934
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16376451	16377452	low	-9	935
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16451722	16452723	low	-9	936
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16474873	16475874	low	-9	937
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16583030	16584031	ok	-9	939
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16621432	16622433	ok	-9	940
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16730135	16731136	ok	-9	941
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16731449	16732450	ok	-9	942
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17293094	17294095	ok	-9	944
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17371223	17372224	ok	-9	945
0.5317	0.7370	3	3	-9.0000	1	1.0000	chr1	17409124	17410125	low	-9	948
0.4427	0.7177	3	3	-9.0000	1	1.0000	chr1	17413121	17414122	low	-9	949
0.4223	0.7333	3	3	-9.0000	1	1.0000	chr1	17431514	17432515	low	-9	950
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17685466	17686467	ok	-9	952
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17685767	17686768	ok	-9	953
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17690276	17691277	ok	-9	954
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17698725	17699726	ok	-9	955
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17698815	17699816	ok	-9	956
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17740019	17741020	ok	-9	968
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17915066	17916067	low	-9	969
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17960941	17961942	low	-9	970
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18021668	18022669	low	-9	971
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18023215	18024216	low	-9	972
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18023290	18024291	low	-9	973
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18023403	18024404	low	-9	974
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18023509	18024510	low	-9	975
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18807455	18808456	low	-9	977
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808154	18809155	low	-9	978
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808526	18809527	low	-9	979
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808605	18809606	low	-9	980
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808912	18809913	low	-9	981
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19201956	19202957	ok	-9	982
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19202096	19203097	ok	-9	983
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19202142	19203143	ok	-9	984
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19202820	19203821	ok	-9	985
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19203692	19204693	ok	-9	986
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19209543	19210544	ok	-9	987
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19209683	19210684	ok	-9	988
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19610736	19611737	low	-9	990
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19632625	19633626	ok	-9	991
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19684006	19685007	ok	-9	992
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19948683	19949684	ok	-9	993
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20027352	20028353	ok	-9	994
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20066278	20067279	ok	-9	995
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20097822	20098823	ok	-9	996
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20140860	20141861	low	-9	997
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20216737	20217738	ok	-9	998
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20248792	20249793	ok	-9	999
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20305172	20306173	ok	-9	1000
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20417173	20418174	ok	-9	1001
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20442831	20443832	ok	-9	1002
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20490764	20491765	low	-9	1003
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20499399	20500400	low	-9	1004
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20501733	20502734	low	-9	1005
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21031297	21032298	ok	-9	1010
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21144075	21145076	low	-9	1016
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21176042	21177043	ok	-9	1017
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21187050	21188051	ok	-9	1018
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21925905	21926906	ok	-9	1021
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21939635	21940636	ok	-9	1022
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21940001	21941002	ok	-9	1023
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21943694	21944695	ok	-9	1024
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21943974	21944975	ok	-9	1025
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21952949	21953950	low	-9	1026
